,elbow_angle,elbow_x,elbow_y,hand_x,hand_y,shoulder_angle,target_x
429,176.38,-1.93,2.3,-3.31,2.3,129.97,-2.51
430,176.38,-2.04,2.2,-3.5,2.2,132.97,-2.51
431,173.38,-2.04,2.2,-3.57,2.2,132.97,-2.51
432,170.38,-2.04,2.2,-3.63,2.2,132.97,-2.51
433,173.38,-2.04,2.2,-3.57,2.2,132.97,-2.51
434,176.38,-2.04,2.2,-3.5,2.2,132.97,-2.51
435,179.38,-2.04,2.2,-3.42,2.2,132.97,-2.51
436,179.38,-1.93,2.3,-3.23,2.3,129.97,-2.51
437,179.38,-2.04,2.2,-3.42,2.2,132.97,-2.51
438,179.38,-1.93,2.3,-3.23,2.3,129.97,-2.51
439,179.38,-2.04,2.2,-3.42,2.2,132.97,-2.51
440,179.38,-1.93,2.3,-3.23,2.3,129.97,-2.51
441,179.38,-1.8,2.4,-3.02,2.4,126.97,-2.51
442,179.38,-1.93,2.3,-3.23,2.3,129.97,-2.51
443,179.38,-1.8,2.4,-3.02,2.4,126.97,-2.51
444,176.38,-1.8,2.4,-3.11,2.4,126.97,-2.51
445,176.38,-1.93,2.3,-3.31,2.3,129.97,-2.51
446,176.38,-2.04,2.2,-3.5,2.2,132.97,-2.51
447,176.38,-1.93,2.3,-3.31,2.3,129.97,-2.51
448,179.38,-1.93,2.3,-3.23,2.3,129.97,-2.51
449,179.38,-2.04,2.2,-3.42,2.2,132.97,-2.51
450,179.38,-1.93,2.3,-3.23,2.3,129.97,-2.51
451,176.38,-1.93,2.3,-3.31,2.3,129.97,-2.51
452,176.38,-1.8,2.4,-3.11,2.4,126.97,-2.51
453,176.38,-1.93,2.3,-3.31,2.3,129.97,-2.51
454,176.38,-1.8,2.4,-3.11,2.4,126.97,-2.51
455,176.38,-1.68,2.49,-2.9,2.49,123.97,-2.51
456,176.38,-1.54,2.57,-2.68,2.57,120.97,-2.51
457,176.38,-1.41,2.65,-2.45,2.65,117.97,-2.51
458,176.38,-1.27,2.72,-2.22,2.72,114.97,-2.51
459,176.38,-1.41,2.65,-2.45,2.65,117.97,-2.51
460,176.38,-1.54,2.57,-2.68,2.57,120.97,-2.51
461,179.38,-1.54,2.57,-2.59,2.57,120.97,-2.51
462,179.38,-1.68,2.49,-2.81,2.49,123.97,-2.51
463,179.38,-1.54,2.57,-2.59,2.57,120.97,-2.51
464,176.38,-1.54,2.57,-2.68,2.57,120.97,-2.51
465,176.38,-1.68,2.49,-2.9,2.49,123.97,-2.51
466,176.38,-1.8,2.4,-3.11,2.4,126.97,-2.51
467,176.38,-1.68,2.49,-2.9,2.49,123.97,-2.51
468,173.38,-1.68,2.49,-2.98,2.49,123.97,-2.51
469,173.38,-1.8,2.4,-3.18,2.4,126.97,-2.51
470,176.38,-1.8,2.4,-3.11,2.4,126.97,-2.51
471,179.38,-1.8,2.4,-3.02,2.4,126.97,-2.51
472,179.38,-1.93,2.3,-3.23,2.3,129.97,-2.51
473,179.38,-2.04,2.2,-3.42,2.2,132.97,-2.51
474,179.38,-1.93,2.3,-3.23,2.3,129.97,-2.51
475,179.38,-2.04,2.2,-3.42,2.2,132.97,-2.51
476,176.38,-2.04,2.2,-3.5,2.2,132.97,-2.51
477,179.38,-2.04,2.2,-3.42,2.2,132.97,-2.51
478,179.38,-1.93,2.3,-3.23,2.3,129.97,-2.51
479,179.38,-2.04,2.2,-3.42,2.2,132.97,-2.51
480,179.38,-1.93,2.3,-3.23,2.3,129.97,-2.51
481,179.38,-2.04,2.2,-3.42,2.2,132.97,-2.51
482,179.38,-1.93,2.3,-3.23,2.3,129.97,-2.51
483,179.38,-2.04,2.2,-3.42,2.2,132.97,-2.51
484,176.38,-2.04,2.2,-3.5,2.2,132.97,-2.51
485,179.38,-2.04,2.2,-3.42,2.2,132.97,-2.51
486,176.38,-2.04,2.2,-3.5,2.2,132.97,-2.51
487,179.38,-2.04,2.2,-3.42,2.2,132.97,-2.51
488,179.38,-1.93,2.3,-3.23,2.3,129.97,-2.51
489,179.38,-2.04,2.2,-3.42,2.2,132.97,-2.51
490,176.38,-2.04,2.2,-3.5,2.2,132.97,-2.51
491,179.38,-2.04,2.2,-3.42,2.2,132.97,-2.51
492,179.38,-1.93,2.3,-3.23,2.3,129.97,-2.51
493,179.38,-2.04,2.2,-3.42,2.2,132.97,-2.51
494,179.38,-1.93,2.3,-3.23,2.3,129.97,-2.51
495,179.38,-2.04,2.2,-3.42,2.2,132.97,-2.51
496,179.38,-1.93,2.3,-3.23,2.3,129.97,-2.51
497,179.38,-2.04,2.2,-3.42,2.2,132.97,-2.51
498,176.38,-2.04,2.2,-3.5,2.2,132.97,-2.51
499,173.38,-2.04,2.2,-3.57,2.2,132.97,-2.51
500,173.38,-1.93,2.3,-3.38,2.3,129.97,-2.51
501,173.38,-2.04,2.2,-3.57,2.2,132.97,-2.51
502,176.38,-2.04,2.2,-3.5,2.2,132.97,-2.51
503,176.38,-1.93,2.3,-3.31,2.3,129.97,-2.51
504,179.38,-1.93,2.3,-3.23,2.3,129.97,-2.51
505,179.38,-2.04,2.2,-3.42,2.2,132.97,-2.51
506,176.38,-2.04,2.2,-3.5,2.2,132.97,-2.51
507,173.38,-2.04,2.2,-3.57,2.2,132.97,-2.51
508,170.38,-2.04,2.2,-3.63,2.2,132.97,-2.51
509,167.38,-2.04,2.2,-3.69,2.2,132.97,-2.51
510,170.38,-2.04,2.2,-3.63,2.2,132.97,-2.51
511,173.38,-2.04,2.2,-3.57,2.2,132.97,-2.51
512,176.38,-2.04,2.2,-3.5,2.2,132.97,-2.51
513,176.38,-1.93,2.3,-3.31,2.3,129.97,-2.51
514,176.38,-1.8,2.4,-3.11,2.4,126.97,-2.51
515,176.38,-1.93,2.3,-3.31,2.3,129.97,-2.51
516,176.38,-2.04,2.2,-3.5,2.2,132.97,-2.51
517,179.38,-2.04,2.2,-3.42,2.2,132.97,-2.51
518,179.38,-1.93,2.3,-3.23,2.3,129.97,-2.51
519,176.38,-1.93,2.3,-3.31,2.3,129.97,-2.51
520,176.38,-1.8,2.4,-3.11,2.4,126.97,-2.51
521,176.38,-1.68,2.49,-2.9,2.49,123.97,-2.51
522,179.38,-1.68,2.49,-2.81,2.49,123.97,-2.51
523,179.38,-1.8,2.4,-3.02,2.4,126.97,-2.51
524,179.38,-1.93,2.3,-3.23,2.3,129.97,-2.51
525,176.38,-1.93,2.3,-3.31,2.3,129.97,-2.51
526,176.38,-2.04,2.2,-3.5,2.2,132.97,-2.51
527,179.38,-2.04,2.2,-3.42,2.2,132.97,-2.51
528,176.38,-2.04,2.2,-3.5,2.2,132.97,-2.51
529,176.38,-1.93,2.3,-3.31,2.3,129.97,-2.51
530,176.38,-2.04,2.2,-3.5,2.2,132.97,-2.51
531,179.38,-2.04,2.2,-3.42,2.2,132.97,-2.51
532,179.38,-1.93,2.3,-3.23,2.3,129.97,-2.51
533,179.38,-2.04,2.2,-3.42,2.2,132.97,-2.51
534,179.38,-1.93,2.3,-3.23,2.3,129.97,-2.51
535,179.38,-2.04,2.2,-3.42,2.2,132.97,-2.51
536,179.38,-1.93,2.3,-3.23,2.3,129.97,-2.51
537,179.38,-2.04,2.2,-3.42,2.2,132.97,-2.51
538,176.38,-2.04,2.2,-3.5,2.2,132.97,-2.51
539,173.38,-2.04,2.2,-3.57,2.2,132.97,-2.51
540,173.38,-1.93,2.3,-3.38,2.3,129.97,-2.51
541,173.38,-2.04,2.2,-3.57,2.2,132.97,-2.51
542,176.38,-2.04,2.2,-3.5,2.2,132.97,-2.51
543,176.38,-1.93,2.3,-3.31,2.3,129.97,-2.51
544,176.38,-1.8,2.4,-3.11,2.4,126.97,-2.51
545,176.38,-1.93,2.3,-3.31,2.3,129.97,-2.51
546,179.38,-1.93,2.3,-3.23,2.3,129.97,-2.51
547,179.38,-2.04,2.2,-3.42,2.2,132.97,-2.51
548,179.38,-1.93,2.3,-3.23,2.3,129.97,-2.51
549,179.38,-1.8,2.4,-3.02,2.4,126.97,-2.51
550,179.38,-1.93,2.3,-3.23,2.3,129.97,-2.51
551,179.38,-2.04,2.2,-3.42,2.2,132.97,-2.51
552,176.38,-2.04,2.2,-3.5,2.2,132.97,-2.51
553,179.38,-2.04,2.2,-3.42,2.2,132.97,-2.51
554,179.38,-1.93,2.3,-3.23,2.3,129.97,-2.51
555,179.38,-2.04,2.2,-3.42,2.2,132.97,-2.51
556,179.38,-1.93,2.3,-3.23,2.3,129.97,-2.51
557,179.38,-1.8,2.4,-3.02,2.4,126.97,-2.51
558,179.38,-1.93,2.3,-3.23,2.3,129.97,-2.51
559,179.38,-2.04,2.2,-3.42,2.2,132.97,-2.51
560,179.38,-1.93,2.3,-3.23,2.3,129.97,-2.51
561,176.38,-1.93,2.3,-3.31,2.3,129.97,-2.51
562,176.38,-2.04,2.2,-3.5,2.2,132.97,-2.51
563,179.38,-2.04,2.2,-3.42,2.2,132.97,-2.51
564,179.38,-1.93,2.3,-3.23,2.3,129.97,-2.51
565,179.38,-2.04,2.2,-3.42,2.2,132.97,-2.51
566,179.38,-1.93,2.3,-3.23,2.3,129.97,-2.51
567,179.38,-2.04,2.2,-3.42,2.2,132.97,-2.51
568,179.38,-1.93,2.3,-3.23,2.3,129.97,-2.51
569,179.38,-1.8,2.4,-3.02,2.4,126.97,-2.51
570,179.38,-1.68,2.49,-2.81,2.49,123.97,-2.51
571,179.38,-1.8,2.4,-3.02,2.4,126.97,-2.51
572,179.38,-1.93,2.3,-3.23,2.3,129.97,-2.51
573,179.38,-2.04,2.2,-3.42,2.2,132.97,-2.51
574,176.38,-2.04,2.2,-3.5,2.2,132.97,-2.51
575,179.38,-2.04,2.2,-3.42,2.2,132.97,-2.51
576,179.38,-1.93,2.3,-3.23,2.3,129.97,-2.51
577,176.38,-1.93,2.3,-3.31,2.3,129.97,-2.51
578,176.38,-1.8,2.4,-3.11,2.4,126.97,-2.51
579,176.38,-1.93,2.3,-3.31,2.3,129.97,-2.51
580,176.38,-2.04,2.2,-3.5,2.2,132.97,-2.51
581,179.38,-2.04,2.2,-3.42,2.2,132.97,-2.51
582,179.38,-1.93,2.3,-3.23,2.3,129.97,-2.51
583,179.38,-1.8,2.4,-3.02,2.4,126.97,-2.51
584,179.38,-1.68,2.49,-2.81,2.49,123.97,-2.51
585,179.38,-1.8,2.4,-3.02,2.4,126.97,-2.51
586,179.38,-1.93,2.3,-3.23,2.3,129.97,-2.51
587,179.38,-2.04,2.2,-3.42,2.2,132.97,-2.51
588,179.38,-1.93,2.3,-3.23,2.3,129.97,-2.51
589,179.38,-2.04,2.2,-3.42,2.2,132.97,-2.51
590,176.38,-2.04,2.2,-3.5,2.2,132.97,-2.51
591,179.38,-2.04,2.2,-3.42,2.2,132.97,-2.51
592,176.38,-2.04,2.2,-3.5,2.2,132.97,-2.51
593,176.38,-1.93,2.3,-3.31,2.3,129.97,-2.51
594,173.38,-1.93,2.3,-3.38,2.3,129.97,-2.51
595,176.38,-1.93,2.3,-3.31,2.3,129.97,-2.51
596,179.38,-1.93,2.3,-3.23,2.3,129.97,-2.51
597,179.38,-1.8,2.4,-3.02,2.4,126.97,-2.51
598,179.38,-1.93,2.3,-3.23,2.3,129.97,-2.51
599,179.38,-2.04,2.2,-3.42,2.2,132.97,-2.51
600,179.38,-1.93,2.3,-3.23,2.3,129.97,-2.51
601,179.38,-2.04,2.2,-3.42,2.2,132.97,-2.51
602,179.38,-1.93,2.3,-3.23,2.3,129.97,-2.51
603,179.38,-1.8,2.4,-3.02,2.4,126.97,-2.51
604,179.38,-1.68,2.49,-2.81,2.49,123.97,-2.51
605,179.38,-1.8,2.4,-3.02,2.4,126.97,-2.51
606,179.38,-1.93,2.3,-3.23,2.3,129.97,-2.51
607,179.38,-1.8,2.4,-3.02,2.4,126.97,-2.51
608,179.38,-1.68,2.49,-2.81,2.49,123.97,-2.51
609,179.38,-1.8,2.4,-3.02,2.4,126.97,-2.51
610,179.38,-1.93,2.3,-3.23,2.3,129.97,-2.51
611,176.38,-1.93,2.3,-3.31,2.3,129.97,-2.51
612,176.38,-2.04,2.2,-3.5,2.2,132.97,-2.51
613,176.38,-1.93,2.3,-3.31,2.3,129.97,-2.51
614,179.38,-1.93,2.3,-3.23,2.3,129.97,-2.51
615,179.38,-2.04,2.2,-3.42,2.2,132.97,-2.51
616,176.38,-2.04,2.2,-3.5,2.2,132.97,-2.51
617,179.38,-2.04,2.2,-3.42,2.2,132.97,-2.51
618,179.38,-1.93,2.3,-3.23,2.3,129.97,-2.51
619,179.38,-2.04,2.2,-3.42,2.2,132.97,-2.51
620,176.38,-2.04,2.2,-3.5,2.2,132.97,-2.51
621,179.38,-2.04,2.2,-3.42,2.2,132.97,-2.51
622,122.75,1.04,2.81,-0.16,2.81,69.63,-1.28
623,122.75,1.19,2.75,0.08,2.75,66.63,-1.28
624,122.75,1.04,2.81,-0.16,2.81,69.63,-1.28
625,122.75,0.9,2.86,-0.39,2.86,72.63,-1.28
626,122.75,0.74,2.91,-0.62,2.91,75.63,-1.28
627,122.75,0.9,2.86,-0.39,2.86,72.63,-1.28
628,122.75,0.74,2.91,-0.62,2.91,75.63,-1.28
629,122.75,0.59,2.94,-0.84,2.94,78.63,-1.28
630,125.75,0.59,2.94,-0.77,2.94,78.63,-1.28
631,122.75,0.59,2.94,-0.84,2.94,78.63,-1.28
632,125.75,0.59,2.94,-0.77,2.94,78.63,-1.28
633,125.75,0.44,2.97,-1.0,2.97,81.63,-1.28
634,122.75,0.44,2.97,-1.07,2.97,81.63,-1.28
635,122.75,0.28,2.99,-1.29,2.99,84.63,-1.28
636,119.75,0.28,2.99,-1.35,2.99,84.63,-1.28
637,119.75,0.12,3.0,-1.57,3.0,87.63,-1.28
638,119.75,-0.03,3.0,-1.78,3.0,90.63,-1.28
639,119.75,0.12,3.0,-1.57,3.0,87.63,-1.28
640,119.75,-0.03,3.0,-1.78,3.0,90.63,-1.28
641,122.75,-0.03,3.0,-1.73,3.0,90.63,-1.28
642,122.75,0.12,3.0,-1.51,3.0,87.63,-1.28
643,125.75,0.12,3.0,-1.45,3.0,87.63,-1.28
644,122.75,0.12,3.0,-1.51,3.0,87.63,-1.28
645,122.75,-0.03,3.0,-1.73,3.0,90.63,-1.28
646,119.75,-0.03,3.0,-1.78,3.0,90.63,-1.28
647,119.75,-0.19,2.99,-1.99,2.99,93.63,-1.28
648,119.75,-0.35,2.98,-2.19,2.98,96.63,-1.28
649,119.75,-0.19,2.99,-1.99,2.99,93.63,-1.28
650,122.75,-0.19,2.99,-1.94,2.99,93.63,-1.28
651,119.75,-0.19,2.99,-1.99,2.99,93.63,-1.28
652,122.75,-0.19,2.99,-1.94,2.99,93.63,-1.28
653,122.75,-0.35,2.98,-2.14,2.98,96.63,-1.28
654,122.75,-0.5,2.96,-2.34,2.96,99.63,-1.28
655,122.75,-0.66,2.93,-2.53,2.93,102.63,-1.28
656,122.75,-0.5,2.96,-2.34,2.96,99.63,-1.28
657,119.75,-0.5,2.96,-2.38,2.96,99.63,-1.28
658,116.75,-0.5,2.96,-2.41,2.96,99.63,-1.28
659,116.75,-0.66,2.93,-2.6,2.93,102.63,-1.28
660,116.75,-0.81,2.89,-2.77,2.89,105.63,-1.28
661,116.75,-0.96,2.84,-2.94,2.84,108.63,-1.28
662,116.75,-0.81,2.89,-2.77,2.89,105.63,-1.28
663,113.75,-0.81,2.89,-2.79,2.89,105.63,-1.28
664,116.75,-0.81,2.89,-2.77,2.89,105.63,-1.28
665,116.75,-0.66,2.93,-2.6,2.93,102.63,-1.28
666,119.75,-0.66,2.93,-2.57,2.93,102.63,-1.28
667,119.75,-0.5,2.96,-2.38,2.96,99.63,-1.28
668,122.75,-0.5,2.96,-2.34,2.96,99.63,-1.28
669,122.75,-0.66,2.93,-2.53,2.93,102.63,-1.28
670,119.75,-0.66,2.93,-2.57,2.93,102.63,-1.28
671,116.75,-0.66,2.93,-2.6,2.93,102.63,-1.28
672,119.75,-0.66,2.93,-2.57,2.93,102.63,-1.28
673,122.75,-0.66,2.93,-2.53,2.93,102.63,-1.28
674,125.75,-0.66,2.93,-2.5,2.93,102.63,-1.28
675,122.75,-0.66,2.93,-2.53,2.93,102.63,-1.28
676,122.75,-0.5,2.96,-2.34,2.96,99.63,-1.28
677,122.75,-0.66,2.93,-2.53,2.93,102.63,-1.28
678,122.75,-0.5,2.96,-2.34,2.96,99.63,-1.28
679,119.75,-0.5,2.96,-2.38,2.96,99.63,-1.28
680,119.75,-0.35,2.98,-2.19,2.98,96.63,-1.28
681,119.75,-0.5,2.96,-2.38,2.96,99.63,-1.28
682,119.75,-0.35,2.98,-2.19,2.98,96.63,-1.28
683,116.75,-0.35,2.98,-2.22,2.98,96.63,-1.28
684,116.75,-0.19,2.99,-2.03,2.99,93.63,-1.28
685,119.75,-0.19,2.99,-1.99,2.99,93.63,-1.28
686,119.75,-0.03,3.0,-1.78,3.0,90.63,-1.28
687,119.75,0.12,3.0,-1.57,3.0,87.63,-1.28
688,119.75,0.28,2.99,-1.35,2.99,84.63,-1.28
689,119.75,0.44,2.97,-1.14,2.97,81.63,-1.28
690,119.75,0.59,2.94,-0.92,2.94,78.63,-1.28
691,122.75,0.59,2.94,-0.84,2.94,78.63,-1.28
692,119.75,0.59,2.94,-0.92,2.94,78.63,-1.28
693,122.75,0.59,2.94,-0.84,2.94,78.63,-1.28
694,119.75,0.59,2.94,-0.92,2.94,78.63,-1.28
695,116.75,0.59,2.94,-0.98,2.94,78.63,-1.28
696,116.75,0.74,2.91,-0.76,2.91,75.63,-1.28
697,113.75,0.74,2.91,-0.83,2.91,75.63,-1.28
698,113.75,0.9,2.86,-0.61,2.86,72.63,-1.28
699,110.75,0.9,2.86,-0.68,2.86,72.63,-1.28
700,110.75,1.04,2.81,-0.46,2.81,69.63,-1.28
701,107.75,1.04,2.81,-0.53,2.81,69.63,-1.28
702,104.75,1.04,2.81,-0.59,2.81,69.63,-1.28
703,101.75,1.04,2.81,-0.65,2.81,69.63,-1.28
704,101.75,0.9,2.86,-0.85,2.86,72.63,-1.28
705,101.75,0.74,2.91,-1.05,2.91,75.63,-1.28
706,98.75,0.74,2.91,-1.09,2.91,75.63,-1.28
707,98.75,0.59,2.94,-1.29,2.94,78.63,-1.28
708,98.75,0.74,2.91,-1.09,2.91,75.63,-1.28
709,101.75,0.74,2.91,-1.05,2.91,75.63,-1.28
710,98.75,0.74,2.91,-1.09,2.91,75.63,-1.28
711,95.75,0.74,2.91,-1.13,2.91,75.63,-1.28
712,92.75,0.74,2.91,-1.17,2.91,75.63,-1.28
713,92.75,0.59,2.94,-1.35,2.94,78.63,-1.28
714,116.57,-1.96,2.27,-3.9,2.27,130.91,-0.02
715,119.57,-1.96,2.27,-3.93,2.27,130.91,-0.02
716,116.57,-1.96,2.27,-3.9,2.27,130.91,-0.02
717,116.57,-2.08,2.16,-3.99,2.16,133.91,-0.02
718,116.57,-1.96,2.27,-3.9,2.27,130.91,-0.02
719,116.57,-2.08,2.16,-3.99,2.16,133.91,-0.02
720,116.57,-1.96,2.27,-3.9,2.27,130.91,-0.02
721,116.57,-2.08,2.16,-3.99,2.16,133.91,-0.02
722,116.57,-1.96,2.27,-3.9,2.27,130.91,-0.02
723,119.57,-1.96,2.27,-3.93,2.27,130.91,-0.02
724,116.57,-1.96,2.27,-3.9,2.27,130.91,-0.02
725,113.57,-1.96,2.27,-3.87,2.27,130.91,-0.02
726,116.57,-1.96,2.27,-3.9,2.27,130.91,-0.02
727,116.57,-1.84,2.37,-3.8,2.37,127.91,-0.02
728,116.57,-1.96,2.27,-3.9,2.27,130.91,-0.02
729,116.57,-2.08,2.16,-3.99,2.16,133.91,-0.02
730,116.57,-1.96,2.27,-3.9,2.27,130.91,-0.02
731,116.57,-1.84,2.37,-3.8,2.37,127.91,-0.02
732,116.57,-1.72,2.46,-3.7,2.46,124.91,-0.02
733,116.57,-1.59,2.55,-3.58,2.55,121.91,-0.02
734,116.57,-1.45,2.63,-3.45,2.63,118.91,-0.02
735,116.57,-1.31,2.7,-3.31,2.7,115.91,-0.02
736,116.57,-1.45,2.63,-3.45,2.63,118.91,-0.02
737,116.57,-1.31,2.7,-3.31,2.7,115.91,-0.02
738,113.57,-1.31,2.7,-3.31,2.7,115.91,-0.02
739,113.57,-1.17,2.76,-3.17,2.76,112.91,-0.02
740,113.57,-1.02,2.82,-3.02,2.82,109.91,-0.02
741,113.57,-0.87,2.87,-2.86,2.87,106.91,-0.02
742,113.57,-0.72,2.91,-2.69,2.91,103.91,-0.02
743,113.57,-0.57,2.95,-2.52,2.95,100.91,-0.02
744,113.57,-0.41,2.97,-2.34,2.97,97.91,-0.02
745,113.57,-0.26,2.99,-2.15,2.99,94.91,-0.02
746,113.57,-0.1,3.0,-1.96,3.0,91.91,-0.02
747,116.57,-0.1,3.0,-1.92,3.0,91.91,-0.02
748,116.57,0.06,3.0,-1.71,3.0,88.91,-0.02
749,116.57,0.21,2.99,-1.51,2.99,85.91,-0.02
750,116.57,0.37,2.98,-1.29,2.98,82.91,-0.02
751,116.57,0.53,2.95,-1.08,2.95,79.91,-0.02
752,116.57,0.68,2.92,-0.86,2.92,76.91,-0.02
753,116.57,0.83,2.88,-0.64,2.88,73.91,-0.02
754,116.57,0.98,2.83,-0.42,2.83,70.91,-0.02
755,116.57,1.13,2.78,-0.19,2.78,67.91,-0.02
756,116.57,1.27,2.72,0.03,2.72,64.91,-0.02
757,116.57,1.41,2.65,0.26,2.65,61.91,-0.02
758,116.57,1.55,2.57,0.48,2.57,58.91,-0.02
759,116.57,1.68,2.48,0.7,2.48,55.91,-0.02
760,116.57,1.81,2.39,0.92,2.39,52.91,-0.02
761,116.57,1.93,2.29,1.14,2.29,49.91,-0.02
762,116.57,2.05,2.19,1.35,2.19,46.91,-0.02
763,113.57,2.05,2.19,1.26,2.19,46.91,-0.02
764,116.57,2.05,2.19,1.35,2.19,46.91,-0.02
765,113.57,2.05,2.19,1.26,2.19,46.91,-0.02
766,116.57,2.05,2.19,1.35,2.19,46.91,-0.02
767,113.57,2.05,2.19,1.26,2.19,46.91,-0.02
768,110.57,2.05,2.19,1.16,2.19,46.91,-0.02
769,107.57,2.05,2.19,1.07,2.19,46.91,-0.02
770,104.57,2.05,2.19,0.98,2.19,46.91,-0.02
771,101.57,2.05,2.19,0.89,2.19,46.91,-0.02
772,104.57,2.05,2.19,0.98,2.19,46.91,-0.02
773,101.57,2.05,2.19,0.89,2.19,46.91,-0.02
774,101.57,1.93,2.29,0.69,2.29,49.91,-0.02
775,101.57,2.05,2.19,0.89,2.19,46.91,-0.02
776,98.57,2.05,2.19,0.81,2.19,46.91,-0.02
777,101.57,2.05,2.19,0.89,2.19,46.91,-0.02
778,98.57,2.05,2.19,0.81,2.19,46.91,-0.02
779,101.57,2.05,2.19,0.89,2.19,46.91,-0.02
780,98.57,2.05,2.19,0.81,2.19,46.91,-0.02
781,95.57,2.05,2.19,0.73,2.19,46.91,-0.02
782,92.57,2.05,2.19,0.65,2.19,46.91,-0.02
783,92.57,1.93,2.29,0.46,2.29,49.91,-0.02
784,92.57,2.05,2.19,0.65,2.19,46.91,-0.02
785,95.57,2.05,2.19,0.73,2.19,46.91,-0.02
786,92.57,2.05,2.19,0.65,2.19,46.91,-0.02
787,89.57,2.05,2.19,0.58,2.19,46.91,-0.02
788,86.57,2.05,2.19,0.51,2.19,46.91,-0.02
789,83.57,2.05,2.19,0.45,2.19,46.91,-0.02
790,80.57,2.05,2.19,0.38,2.19,46.91,-0.02
791,77.57,2.05,2.19,0.33,2.19,46.91,-0.02
792,179.46,1.06,2.81,1.75,2.81,69.26,-2.03
793,179.46,1.21,2.75,2.0,2.75,66.26,-2.03
794,176.46,1.21,2.75,1.9,2.75,66.26,-2.03
795,179.46,1.21,2.75,2.0,2.75,66.26,-2.03
796,176.46,1.21,2.75,1.9,2.75,66.26,-2.03
797,179.46,1.21,2.75,2.0,2.75,66.26,-2.03
798,179.46,1.35,2.68,2.23,2.68,63.26,-2.03
799,179.46,1.21,2.75,2.0,2.75,66.26,-2.03
800,179.46,1.35,2.68,2.23,2.68,63.26,-2.03
801,179.46,1.21,2.75,2.0,2.75,66.26,-2.03
802,179.46,1.06,2.81,1.75,2.81,69.26,-2.03
803,179.46,0.91,2.86,1.51,2.86,72.26,-2.03
804,176.46,0.91,2.86,1.4,2.86,72.26,-2.03
805,176.46,0.76,2.9,1.15,2.9,75.26,-2.03
806,176.46,0.91,2.86,1.4,2.86,72.26,-2.03
807,176.46,0.76,2.9,1.15,2.9,75.26,-2.03
808,176.46,0.61,2.94,0.9,2.94,78.26,-2.03
809,179.46,0.61,2.94,1.0,2.94,78.26,-2.03
810,179.46,0.46,2.97,0.74,2.97,81.26,-2.03
811,179.46,0.3,2.98,0.48,2.98,84.26,-2.03
812,176.46,0.3,2.98,0.38,2.98,84.26,-2.03
813,176.46,0.14,3.0,0.12,3.0,87.26,-2.03
814,176.46,-0.01,3.0,-0.15,3.0,90.26,-2.03
815,176.46,-0.17,3.0,-0.41,3.0,93.26,-2.03
816,176.46,-0.33,2.98,-0.67,2.98,96.26,-2.03
817,176.46,-0.48,2.96,-0.93,2.96,99.26,-2.03
818,176.46,-0.64,2.93,-1.18,2.93,102.26,-2.03
819,176.46,-0.79,2.89,-1.43,2.89,105.26,-2.03
820,176.46,-0.94,2.85,-1.68,2.85,108.26,-2.03
821,176.46,-1.09,2.8,-1.93,2.8,111.26,-2.03
822,176.46,-1.23,2.74,-2.17,2.74,114.26,-2.03
823,176.46,-1.09,2.8,-1.93,2.8,111.26,-2.03
824,176.46,-1.23,2.74,-2.17,2.74,114.26,-2.03
825,176.46,-1.37,2.67,-2.4,2.67,117.26,-2.03
826,176.46,-1.51,2.59,-2.62,2.59,120.26,-2.03
827,176.46,-1.65,2.51,-2.84,2.51,123.26,-2.03
828,176.46,-1.77,2.42,-3.05,2.42,126.26,-2.03
829,176.46,-1.9,2.32,-3.26,2.32,129.26,-2.03
830,176.46,-2.02,2.22,-3.45,2.22,132.26,-2.03
831,179.46,-2.02,2.22,-3.38,2.22,132.26,-2.03
832,176.46,-2.02,2.22,-3.45,2.22,132.26,-2.03
833,173.46,-2.02,2.22,-3.52,2.22,132.26,-2.03
834,176.46,-2.02,2.22,-3.45,2.22,132.26,-2.03
835,179.46,-2.02,2.22,-3.38,2.22,132.26,-2.03
836,176.46,-2.02,2.22,-3.45,2.22,132.26,-2.03
837,179.46,-2.02,2.22,-3.38,2.22,132.26,-2.03
838,176.46,-2.02,2.22,-3.45,2.22,132.26,-2.03
839,173.46,-2.02,2.22,-3.52,2.22,132.26,-2.03
840,173.46,-1.9,2.32,-3.33,2.32,129.26,-2.03
841,173.46,-2.02,2.22,-3.52,2.22,132.26,-2.03
842,170.46,-2.02,2.22,-3.59,2.22,132.26,-2.03
843,167.46,-2.02,2.22,-3.65,2.22,132.26,-2.03
844,170.46,-2.02,2.22,-3.59,2.22,132.26,-2.03
845,167.46,-2.02,2.22,-3.65,2.22,132.26,-2.03
846,170.46,-2.02,2.22,-3.59,2.22,132.26,-2.03
847,167.46,-2.02,2.22,-3.65,2.22,132.26,-2.03
848,164.46,-2.02,2.22,-3.71,2.22,132.26,-2.03
849,167.46,-2.02,2.22,-3.65,2.22,132.26,-2.03
850,164.46,-2.02,2.22,-3.71,2.22,132.26,-2.03
851,167.46,-2.02,2.22,-3.65,2.22,132.26,-2.03
852,170.46,-2.02,2.22,-3.59,2.22,132.26,-2.03
853,170.46,-1.9,2.32,-3.4,2.32,129.26,-2.03
854,170.46,-2.02,2.22,-3.59,2.22,132.26,-2.03
855,173.46,-2.02,2.22,-3.52,2.22,132.26,-2.03
856,176.46,-2.02,2.22,-3.45,2.22,132.26,-2.03
